team_id,team,wins,losses,ties,points_for,points_against,strength_of_schedule,strength_of_victory
04aa1c9d-66da-489d-b16a-1dee3f2eec4d,NYG,5,1,0,127,113,0.457,0.414
22052ff7-c065-42ee-bc8f-c4691c50e624,WAS,2,4,0,102,135,0.529,0.333
386bdbf9-9eea-4869-bb9a-274b0bc66e80,PHI,6,0,0,161,105,0.457,0.457
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,DAL,4,2,0,110,98,0.611,0.542
0d855753-ea21-4953-89f9-0e20aff9eb73,NO,2,4,0,141,158,0.5,0.5
4254d319-1bc7-4f81-b4ab-b5e6f3402b69,TB,3,3,0,121,103,0.5,0.5
e6aa13a4-0055-48a9-bc41-be28dc106929,ATL,3,3,0,146,136,0.444,0.444
f14bf5cc-9a82-4a38-bc15-d39f75ed5314,CAR,1,5,0,103,146,0.472,0.333
2eff2a03-54d4-46ba-890e-2bc3925548f3,LA,3,3,0,104,126,0.5,0.333
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,SEA,3,3,0,146,163,0.371,0.294
de760528-1dc0-416a-a978-b510d20692ff,ARI,2,4,0,114,142,0.514,0.182
f0e724b0-4cbf-495a-be47-013907608da9,SF,3,3,0,122,89,0.389,0.389
33405046-04ee-4058-a950-d606f8c30852,MIN,5,1,0,139,118,0.486,0.379
7b112545-38e6-483c-a55c-96cf6ee49cb8,CHI,2,4,0,93,118,0.557,0.409
a20471b4-a8d9-40c7-95ad-90cc30e46932,GB,3,3,0,107,123,0.611,0.444
c5a59daa-53a7-4de0-851f-fb12be893e9e,DET,1,4,0,140,170,0.633,0.333
1f6dcffb-9823-43cd-9ff4-e7a8466749b5,LAC,4,2,0,141,152,0.368,0.295
6680d28d-d4d2-49f6-aace-5292d3ec02c2,KC,4,2,0,179,149,0.529,0.435
7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,LV,1,4,0,125,130,0.517,0.333
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,DEN,2,4,0,91,99,0.471,0.409
4809ecb0-abd3-451d-9c4a-92a90b83ca06,MIA,3,3,0,131,155,0.639,0.611
5fee86ae-74ab-4bdd-8416-42a9dd9964f3,NYJ,4,2,0,143,128,0.444,0.417
768c92aa-75ff-4a43-bcc0-f2798c2e1724,BUF,5,1,0,176,81,0.514,0.517
97354895-8c77-4fd4-a860-32e62ea7382a,NE,3,3,0,141,113,0.4,0.294
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,IND,3,2,1,103,121,0.426,0.444
82d2d380-3834-4938-835f-aec541e5ece7,HOU,1,3,1,86,99,0.45,0.333
d26a1ca5-722d-4274-8f97-c92e49c96315,TEN,3,2,0,96,118,0.569,0.382
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,JAC,2,4,0,138,114,0.586,0.625
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,CIN,3,3,0,138,115,0.5,0.5
cb2f9f1f-ac67-424e-9e72-1475cb0ed398,PIT,2,4,0,97,146,0.556,0.5
d5a2eb42-8065-4174-ab79-0a6fa820e35e,CLE,2,4,0,148,163,0.472,0.25
ebd87119-b331-4469-9ea6-d51fe3ce2f1c,BAL,3,3,0,158,141,0.639,0.556
